layer,head,flat_idx,macro_f1_drop,f1_drop_admiration,f1_drop_amusement,f1_drop_anger,f1_drop_annoyance,f1_drop_approval,f1_drop_caring,f1_drop_confusion,f1_drop_curiosity,f1_drop_desire,f1_drop_disappointment,f1_drop_disapproval,f1_drop_disgust,f1_drop_embarrassment,f1_drop_excitement,f1_drop_fear,f1_drop_gratitude,f1_drop_joy,f1_drop_love,f1_drop_optimism,f1_drop_realization,f1_drop_remorse,f1_drop_sadness,f1_drop_surprise
1,5,17,-0.00010150887616022786,-0.0014213461663334925,0.004069101630077232,-0.003139832055494729,0.0,0.006309148264984299,0.0,-0.010945273631840835,-0.004593523636455488,0.0,0.0034750066827051174,-0.007459505541346889,0.0,0.0,0.0,0.015868673050615678,0.0,0.0,0.0,0.0,0.0,0.0,0.006163828061638288,-0.010660980810234588
1,6,18,0.001811253198145124,0.0023809352024877217,0.0029036004645760505,0.0,0.006049367704280162,0.0,0.007627118644067843,0.0,-0.004593523636455488,0.0,0.0,-0.0018445322793148033,0.0,0.0,0.005555555555555591,0.0,0.0,0.004016064257028051,0.0013448254783300362,0.0031818181818182856,0.0,0.0,0.0,0.015037593984962405
1,7,19,0.0006196204189832244,0.001415962279339933,0.0029036004645760505,0.0,0.007782101167315203,0.0,-0.011983471074380136,-0.010945273631840835,-0.00505108483526584,0.0,0.0034750066827051174,-0.018301068443880242,0.0,0.0,0.005555555555555591,0.015868673050615678,0.0,-0.008179959100204526,0.0,0.0,0.012987012987012991,0.0,0.01872421453506823,0.0
1,8,20,-0.00039144455257522637,-0.0033153127349540013,0.0,0.0,0.0,0.004532204608074131,0.0,0.0,-0.002087446399155035,0.0,0.0,-0.007459505541346889,0.0,0.0,0.0,0.0,0.0,0.0,0.0013448254783300362,-0.008181818181818179,0.0,0.0,0.006163828061638288,0.0
1,9,21,-0.0022607185518653816,-0.0023719165085388516,0.0,-0.003139832055494729,0.007782101167315203,0.001785607999523875,-0.004621848739495782,0.0,0.007117437722419906,0.0,0.0,-0.010739234699197131,0.0,0.0,0.0,0.0,0.0,0.004016064257028051,-0.0013262119768997493,-0.013033707865168442,-0.01785714285714285,-0.019607843137254832,0.0,0.0
1,10,22,-0.005116162283402725,0.003353274331155842,0.004069101630077232,-0.003139832055494729,0.007782101167315203,0.006309148264984299,-0.004621848739495782,-0.021729587357330993,-0.0025165226232842786,0.0,-0.042502004811547756,-0.023219573009194305,0.0,-0.06461538461538463,0.0,0.0,0.0,0.004089979550102263,0.0,-0.011428571428571344,0.015444015444015413,0.0,0.004231460911879759,0.010822510822510845
1,11,23,-0.0007760259281112125,0.001415962279339933,0.006968641114982632,-0.015261044176706817,0.0,0.00909318511842172,0.00454545454545463,-0.010945273631840835,0.0024986749451048063,-0.008998435054773157,0.0,-0.012900143334925951,0.013104013104013101,0.0,0.0,0.0,0.0,0.004089979550102263,0.0027086590906293395,-0.008181818181818179,0.0,0.0,-0.005986451714540819,0.0
2,0,24,0.00035844057602230084,0.0,0.006968641114982632,0.0,0.006049367704280162,-0.012618296529968487,0.007627118644067843,0.0,-0.00505108483526584,0.0,0.0,-0.009117259552042123,0.004987129987129912,0.0,0.0,0.024656766601288904,0.0025070283743443555,0.0,-0.004137630662020886,0.009438202247191052,0.0025284450063211006,-0.019607843137254832,-0.005986451714540819,0.0
2,1,25,-0.004690310746360171,-0.004734865468841276,0.0,-0.008873818627804675,0.012146181429770364,0.007313789708453089,-0.016666666666666607,-0.010945273631840835,-0.004145595304988481,0.0,0.0,-0.02755215798694055,-0.012870012870012881,0.0,0.005555555555555591,-0.015503875968992165,0.0,-0.0121212121212122,-0.013937282229965153,0.0018604651162791308,0.01785714285714285,0.0,-0.014598540145985495,-0.010660980810234588
2,2,26,6.846542158767122e-05,-0.0009541471323574191,0.0029036004645760505,-0.003139832055494729,0.013861867704280162,-0.004503700176576753,0.0,-0.0070237050043898686,0.0,0.0,0.0,-0.016389986824769442,0.0,0.0,0.0,0.015868673050615678,0.0,0.004016064257028051,0.0041665651421749494,-0.004971751412429337,0.0,0.0,0.008402037494092296,-0.010660980810234588
2,3,27,-0.0031455426847679657,-0.0023719165085388516,0.006968641114982632,0.0,0.012146181429770364,0.007313789708453089,-0.004621848739495782,-0.010945273631840835,0.007117437722419906,0.0,0.0,-0.003702528297894858,0.0,-0.05037037037037034,0.0,0.0,0.0028848255263349554,0.0,-0.005430734110296709,0.0031818181818182856,-0.0025740025740025874,-0.019607843137254832,-0.005986451714540819,-0.006349206349206327
2,4,28,-0.00014174497777319495,0.0,0.0,0.0,0.007782101167315203,0.004532204608074131,-0.004621848739495782,-0.010945273631840835,-0.0025165226232842786,0.0,0.0,-0.012900143334925951,0.0,0.0,0.0,0.0,0.0,0.0,-0.002826441850832029,0.0031818181818182856,0.0,0.0,0.004231460911879759,0.010822510822510845
2,5,29,-0.0015517143553716028,0.0004582721707064863,0.0029036004645760505,-0.003139832055494729,0.006049367704280162,0.007313789708453089,-0.004621848739495782,0.0,-0.007117437722420017,0.0,0.0,-0.007459505541346889,-0.00781312285737068,0.0,0.005555555555555591,0.0,0.0028848255263349554,-0.004065040650406582,-0.004137630662020886,-0.004971751412429337,-0.0025740025740025874,0.0,-0.004293688278231067,-0.010660980810234588
2,6,30,0.0018567574504125828,0.0004582721707064863,0.0029036004645760505,0.0,0.004303044174868376,0.004532204608074131,-0.009322033898304993,0.0,0.007117437722419906,-0.008998435054773157,0.01661129568106312,-0.00557413600891854,-0.002844950213371278,0.0,0.0,0.015868673050615678,0.0028848255263349554,0.012121212121212088,-0.002826441850832029,-0.003218390804597626,0.010484927916120546,0.0,-0.0102612927113086,0.008465608465608399
2,7,31,0.0011656634764366514,0.001415962279339933,0.0,0.0031022292763870363,0.012146181429770364,0.006309148264984299,-0.004621848739495782,-0.010945273631840835,0.009285832727458199,-0.008998435054773157,0.0,-0.007459505541346889,0.004987129987129912,0.0,0.005555555555555591,0.015868673050615678,0.0028848255263349554,-0.004065040650406582,0.0013448254783300362,0.0,0.0,0.0,0.0,0.0
2,8,32,-0.0007955603480988005,0.00379506641366234,0.0,0.0,0.012146181429770364,-0.008979163988410144,-0.004621848739495782,0.0,-0.0025165226232842786,0.0,-0.003556771545827675,-0.00703933747412,0.004987129987129912,0.0,0.0,0.0,0.0028848255263349554,0.0,0.0013448254783300362,-0.008181818181818179,-0.0025740025740025874,0.0,-0.005986451714540819,0.0
2,9,33,0.002397530763036282,0.0,0.006968641114982632,-0.003139832055494729,0.010416985814516388,0.002743978769215394,0.01666666666666672,0.0,0.002117373946096235,0.0,0.0034750066827051174,0.00175187131708876,0.004987129987129912,0.0,-0.0056962025316455445,0.024656766601288904,0.0025070283743443555,-0.004065040650406582,0.0,0.014545454545454639,-0.012531328320802004,0.0,-0.0102612927113086,0.0
2,10,34,0.0055817709764409695,0.0,-0.004040843979868369,-0.003139832055494729,0.012146181429770364,0.0,0.007627118644067843,-0.010945273631840835,0.0024986749451048063,0.0,-0.01951349906442129,-0.01100179837088755,0.004987129987129912,0.07,0.005555555555555591,0.03939808481532148,0.0,0.004016064257028051,0.0013448254783300362,0.0031818181818182856,0.015444015444015413,0.0,0.0,0.010822510822510845
2,11,35,-0.0007264571384320018,0.0023809352024877217,0.0029036004645760505,-0.003139832055494729,0.006049367704280162,-0.01342665615141958,0.0,0.0,-0.007117437722420017,0.0,-0.003556771545827675,-0.005389002249777564,0.0,0.0,0.0,0.0,0.0,0.0,-0.018026519550909725,-0.004971751412429337,0.012987012987012991,0.0,0.014598540145985384,0.0
3,0,36,-0.0008412618456191678,0.006183216571309047,0.006968641114982632,0.005877167205406986,0.0034854198278322923,0.011189039641460674,-0.009322033898304993,-0.0070237050043898686,0.0095908735266651,0.0,-0.023255813953488413,-0.02898550724637683,0.0,-0.06461538461538463,0.0,0.048753152143457545,0.0028848255263349554,-0.004065040650406582,0.002806813782423534,-0.011428571428571344,0.03116883116883118,0.0,-0.014598540145985495,0.015037593984962405
3,1,37,-0.002266061728508628,0.0023809352024877217,0.0,0.0,-0.004236587894175414,0.00909318511842172,-0.004621848739495782,0.0,-0.004593523636455488,0.0,-0.003556771545827675,-0.01449275362318836,0.0,0.0,0.0,0.0,0.0,-0.004065040650406582,-0.0056727183813191084,0.0,-0.01785714285714285,0.0,0.006163828061638288,-0.010660980810234588
3,2,38,-0.0010113463385289512,0.004770940634318266,0.0,0.0,0.012146181429770364,0.012618296529968487,0.0,0.0,0.002117373946096235,0.0,0.0,-0.019829435462774048,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056727183813191084,-0.009832402234636772,-0.01785714285714285,0.0,-0.005986451714540819,0.004264392324093813
3,3,39,-0.0003474198998949518,0.0,0.004069101630077232,0.0,0.006049367704280162,0.010861318532124797,-0.019105691056910512,-0.010945273631840835,-0.007117437722420017,0.0,0.0,-0.016738863040804297,0.004987129987129912,0.0,-0.0056962025316455445,0.015868673050615678,-0.002869315711677145,0.0,-0.013937282229965153,0.0013407821229051153,0.0,0.0,0.020978642876453013,0.004264392324093813
3,4,40,-0.0012950444791767213,0.001415962279339933,0.0029036004645760505,0.0,0.0,0.004532204608074131,0.0,0.0,0.002117373946096235,0.0,-0.003556771545827675,-0.01449275362318836,0.004987129987129912,0.0,0.005555555555555591,0.0,0.0,0.0,0.0041665651421749494,-0.004971751412429337,-0.0025740025740025874,-0.019607843137254832,-0.0102612927113086,0.0
3,5,41,0.0003928104071628802,-0.0023719165085388516,0.006968641114982632,0.0,-0.001763132295719838,0.007313789708453089,-0.011983471074380136,-0.010945273631840835,-0.0025165226232842786,0.0,0.0,-0.003702528297894858,0.0,0.0,-0.0056962025316455445,0.007484629778134244,-0.0003613160576081409,0.008130081300812941,0.0013448254783300362,0.017627118644067852,-0.015170670037926715,0.0,0.010412194074710168,0.004264392324093813
3,6,42,-0.0007510764647522539,0.006183216571309047,0.004069101630077232,0.0,0.0017494646035049466,0.006309148264984299,-0.014516129032258074,-0.021729587357330993,-0.0025165226232842786,0.0,0.0,-0.021739130434782594,0.0,0.0,0.005555555555555591,0.0,0.0028848255263349554,0.0,-0.005430734110296709,0.0031818181818182856,0.0,0.0,0.01872421453506823,0.0
3,7,43,-0.004675755128607517,-0.0023719165085388516,0.0,0.0,0.0,0.010131036156272755,0.0,-0.021729587357330993,0.002117373946096235,0.0,0.0,-0.019829435462774048,0.0,-0.06461538461538463,0.005555555555555591,0.015868673050615678,0.0,0.0,-0.004137630662020886,0.0,-0.0025740025740025874,-0.019607843137254832,0.0,-0.006349206349206327
3,8,44,0.0013492017616935081,0.0023809352024877217,0.0029036004645760505,0.0,0.013861867704280162,0.018302577075417492,-0.004621848739495782,0.0,0.004979691410032294,0.0,0.0,-0.01100179837088755,-0.012870012870012881,0.0,0.0,0.015868673050615678,0.0,0.012121212121212088,-0.0056727183813191084,-0.004971751412429337,0.0,0.0,0.010412194074710168,-0.010660980810234588
3,9,45,0.001898827393374547,0.005203841067218717,0.006968641114982632,0.0,0.013861867704280162,0.011912800717590044,-0.011983471074380136,0.0,0.0024986749451048063,0.0,0.0,-0.009117259552042123,0.004987129987129912,0.012307692307692297,-0.0056962025316455445,0.015868673050615678,0.0028848255263349554,-0.004065040650406582,-0.002826441850832029,0.009438202247191052,-0.0025740025740025874,0.0,-0.0102612927113086,0.004264392324093813
3,10,46,0.0003918241814581114,-0.0014213461663334925,0.0,0.0027348658437430506,0.013861867704280162,-0.004503700176576753,-0.004621848739495782,0.003869541182974001,0.0,0.0,0.0,-0.01605111422783234,-0.012870012870012881,0.0,0.0,0.0,0.0,0.004089979550102263,0.0013448254783300362,0.011428571428571455,0.015444015444015413,0.0,-0.004293688278231067,0.0
3,11,47,-0.001720129106364432,-0.003795066413662229,0.004069101630077232,-0.006317954745812537,0.0025429700664849064,0.003720779746016367,0.0,0.011109864212770715,-0.01818068302428677,0.0,-0.003556771545827675,-0.018301068443880242,0.0,0.0,0.005555555555555591,0.0,0.0,0.012121212121212088,-0.0056727183813191084,-0.004971751412429337,-0.01785714285714285,0.0,-0.004293688278231067,0.004264392324093813
4,0,48,0.004877270540054379,0.001415962279339933,0.0,0.005572289156626553,0.027832455939574285,-0.0008667519980648519,0.015517241379310431,-0.021729587357330993,-0.009154584208342254,0.0,-0.01228116017768488,-0.003702528297894858,0.004987129987129912,0.07,-0.013414634146341475,0.023255813953488413,0.0028848255263349554,0.004016064257028051,-0.0056727183813191084,-0.01471264367816083,0.012987012987012991,0.0,0.016777426734938428,0.008465608465608399
4,1,49,-0.0026617894007899823,0.0023809352024877217,0.0,0.0,0.0,-0.0009266561514195137,-0.011983471074380136,0.0,-0.0025165226232842786,0.0,0.0034750066827051174,-0.00557413600891854,0.0,-0.05037037037037034,-0.0056962025316455445,0.015868673050615678,0.0,-0.004065040650406582,-0.002826441850832029,-0.003218390804597626,0.0,0.0,0.004231460911879759,0.0
4,2,50,-0.0028496269596249846,0.0,0.005251018304951671,0.0,0.0,0.00909318511842172,0.0,0.0,-0.007117437722420017,0.0,0.0,-0.02366271409749665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004971751412429337,0.015444015444015413,-0.03865546218487392,-0.0102612927113086,-0.010660980810234588
4,3,51,-0.0013722633898868297,-0.0009541471323574191,0.0,0.005877167205406986,0.0034854198278322923,0.011189039641460674,0.0,-0.0070237050043898686,0.009285832727458199,0.0,0.0,-0.01260921885627575,0.0,0.0,-0.0056962025316455445,0.0,0.0,-0.008179959100204526,0.002806813782423534,-0.003218390804597626,-0.0051948051948051965,-0.019607843137254832,-0.005986451714540819,0.004264392324093813
4,4,52,0.00012803378668135856,0.00379506641366234,0.004069101630077232,0.0,0.012146181429770364,-0.003605227579990933,-0.004621848739495782,0.003869541182974001,0.00040098240689689923,0.0,0.0,0.0,0.0,-0.06461538461538463,0.0,0.015868673050615678,0.0028848255263349554,0.0,0.002806813782423534,0.009438202247191052,0.03116883116883118,0.0,0.0,-0.010660980810234588
4,5,53,-0.0012126634063754915,0.0023809352024877217,0.004069101630077232,-0.003139832055494729,0.004303044174868376,0.006533021267935313,0.00454545454545463,-0.021729587357330993,-0.014234875444839923,0.0,-0.003556771545827675,-0.018301068443880242,0.004987129987129912,0.012307692307692297,0.005555555555555591,0.015868673050615678,0.0,-0.004065040650406582,-0.004137630662020886,0.006327683615819257,0.0,-0.019607843137254832,-0.0102612927113086,0.004264392324093813
4,6,54,0.0008777169207691005,-0.003329770914669128,0.0,0.0,0.013861867704280162,0.013683216460045444,-0.004621848739495782,0.003869541182974001,-0.013683524635356714,0.0,0.019972640218878235,-0.003702528297894858,0.0,0.0,0.0,-0.007660738714090232,0.0,0.004016064257028051,-0.009819448843839118,-0.008181818181818179,-0.0051948051948051965,0.0,0.020978642876453013,0.0
4,7,55,0.0018403051316272512,-0.0028481069847293705,0.004069101630077232,0.0,0.027832455939574285,0.005523024359762596,0.01666666666666672,-0.003159385553981986,0.002117373946096235,0.0,-0.015856236786469358,-0.005389002249777564,0.004987129987129912,0.012307692307692297,-0.0056962025316455445,0.00830564784053156,-0.002520579879070395,-0.004065040650406582,0.0,0.008275862068965578,0.0025284450063211006,0.0,-0.008650986753176548,-0.0021008403361344463
4,8,56,-0.0028748056766706442,0.002826571204126549,0.0,0.0,0.0,-0.00995443392919726,0.007627118644067843,0.0,-0.011163139164637625,-0.008998435054773157,0.0,0.007246376811594235,0.0,-0.06461538461538463,0.005555555555555591,0.0,0.0,-0.004065040650406582,-0.002826441850832029,-0.004971751412429337,0.012987012987012991,0.0,0.004231460911879759,0.0
4,9,57,-0.0010278905742713285,-0.0014213461663334925,0.0,-0.003139832055494729,0.007782101167315203,0.008074916175624502,0.00454545454545463,-0.010945273631840835,0.00040098240689689923,0.0,-0.003556771545827675,-0.02898550724637683,0.0,0.0,0.005555555555555591,0.0,0.0,0.012121212121212088,-0.013937282229965153,-0.004971751412429337,0.0,0.0,-0.005986451714540819,0.010822510822510845
4,10,58,-0.003287359104434562,0.0,0.0029036004645760505,0.0031022292763870363,0.007782101167315203,-0.017082316528778008,0.00454545454545463,0.0,-0.00866037876714043,0.0,0.0,-0.00557413600891854,0.004987129987129912,-0.06461538461538463,0.005555555555555591,0.0,0.0028848255263349554,0.0,0.0,0.0,-0.0025740025740025874,-0.019607843137254832,-0.004293688278231067,0.015037593984962405
4,11,59,-0.0019309119781957262,0.0,0.004069101630077232,0.0,0.0,-0.008126023240027092,0.0,0.0,-0.002087446399155035,0.0,0.0,-0.014812446717817562,0.0,0.0,-0.0056962025316455445,0.0,0.0,0.004016064257028051,-0.008539039112725133,0.0,-0.0025740025740025874,0.0,0.0,-0.010660980810234588
5,0,60,0.0002081227931369778,0.001415962279339933,0.004069101630077232,0.0,0.010416985814516388,0.0,-0.016666666666666607,0.0,-0.004593523636455488,0.0,-0.003556771545827675,-0.005764775604762629,0.004987129987129912,0.012307692307692297,0.0,0.0,0.0,0.004016064257028051,-0.006968641114982521,0.006327683615819257,0.015444015444015413,0.0,-0.005986451714540819,-0.010660980810234588
5,1,61,-0.004336057259930581,-0.0023719165085388516,0.0,0.005877167205406986,0.012146181429770364,-0.006309148264984188,-0.004621848739495782,-0.010945273631840835,0.0,0.0,0.0,-0.010739234699197131,0.0,-0.06461538461538463,0.0,0.0,0.0028848255263349554,-0.004065040650406582,-0.008539039112725133,-0.008181818181818179,0.0,0.0,0.010412194074710168,-0.010660980810234588
5,2,62,-0.0042585535668739904,-0.0033153127349540013,0.006968641114982632,-0.003139832055494729,0.006049367704280162,0.002743978769215394,-0.004621848739495782,-0.010945273631840835,-0.018777920799576076,0.0,0.0,-0.01100179837088755,0.0,-0.06461538461538463,-0.0056962025316455445,0.007484629778134244,0.0,0.012121212121212088,0.0,0.006327683615819257,-0.0025740025740025874,0.0,-0.004293688278231067,-0.010660980810234588
5,3,63,-0.0021243035270271937,-0.0023719165085388516,0.004069101630077232,-0.003139832055494729,0.010416985814516388,0.0158752919005285,0.001612903225806539,0.0,-0.004145595304988481,0.0,0.0,-0.019829435462774048,0.0,-0.06461538461538463,0.005555555555555591,0.023255813953488413,0.0,-0.004065040650406582,-0.002826441850832029,0.0,0.0,0.0,-0.008650986753176548,0.0
5,4,64,-0.003925184721443986,-0.0009541471323574191,0.004069101630077232,0.0031022292763870363,0.0017494646035049466,0.006309148264984299,0.0,-0.010945273631840835,-0.006641271114229963,0.0,0.0034750066827051174,-0.019829435462774048,0.0,-0.06461538461538463,0.0,0.015868673050615678,0.0,0.004016064257028051,-0.013937282229965153,0.006327683615819257,-0.0051948051948051965,-0.019607843137254832,-0.004293688278231067,0.010822510822510845
5,5,65,0.00024270333680720402,0.0023809352024877217,0.0,-0.006317954745812537,0.004303044174868376,-0.0071766561514194915,0.0121848739495799,0.011439154592003398,0.008974160606529447,0.0,0.0034750066827051174,-0.023219573009194305,0.0,0.0,0.0,0.0,0.0,0.004016064257028051,0.0013448254783300362,0.0031818181818182856,-0.0025740025740025874,0.0,0.004231460911879759,-0.010660980810234588
5,6,66,-0.003529248048988798,-0.003795066413662229,0.0029036004645760505,0.0,0.009501402588001084,-0.001796909315976536,-0.009322033898304993,0.011109864212770715,0.0024986749451048063,-0.008998435054773157,0.0034750066827051174,-0.014812446717817562,0.0,-0.06461538461538463,-0.0056962025316455445,0.0,0.0,-0.004065040650406582,-0.006968641114982521,0.009438202247191052,0.0,0.0,-0.004293688278231067,0.004264392324093813
5,7,67,0.0011095808032588472,0.004333064334372971,0.0,-0.006317954745812537,0.0025429700664849064,0.015442391467628047,-0.004621848739495782,0.003869541182974001,-0.0004096367034486237,0.0,0.013168954889324735,-0.03232196851214675,0.004987129987129912,0.0,0.005555555555555591,0.0,0.0028848255263349554,0.012121212121212088,-0.007240467541453466,-0.008181818181818179,0.015444015444015413,0.0,0.0,0.004264392324093813
5,8,68,-0.0002271553902076784,0.0023809352024877217,0.0,0.005877167205406986,0.008674120668707042,-0.003605227579990933,0.007627118644067843,-0.013843824356478573,-0.007117437722420017,0.0,-0.003556771545827675,0.0,0.004987129987129912,-0.05037037037037034,0.0,0.015868673050615678,0.0,0.004016064257028051,-0.0056727183813191084,0.008275862068965578,0.0,0.0,0.010412194074710168,0.010822510822510845
5,9,69,-0.0006001188905255805,0.004770940634318266,0.0,0.0,0.006049367704280162,-0.002709571511921083,0.01666666666666672,-0.010945273631840835,-0.002087446399155035,0.0,-0.003556771545827675,-0.02366271409749665,0.0,0.0,-0.0056962025316455445,0.007484629778134244,0.0,0.0,-0.006968641114982521,-0.006473988439306355,0.015444015444015413,0.0,0.004231460911879759,-0.006349206349206327
